cluster_kmeans30,size
0,20445
1,17172
2,8824
3,10299
4,39888
5,2040
6,1465
7,3371
8,2315
9,5880
10,9083
11,11015
12,6070
13,2152
14,4321
15,11876
16,8662
17,8410
18,1641
19,3353
20,3643
21,7965
22,2765
23,1446
24,1848
25,2378
26,3522
27,1690
28,3269
29,4235
