cluster_kmeans30,test,train,valid
0,3688,16146,611
1,2,14589,2581
2,448,7689,687
3,0,10299,0
4,422,32988,6478
5,277,1455,308
6,0,1006,459
7,0,3371,0
8,85,2210,20
9,110,5710,60
10,127,8955,1
11,3040,7972,3
12,197,5780,93
13,0,2152,0
14,1166,3154,1
15,179,11646,51
16,17,5475,3170
17,14,7791,605
18,0,1641,0
19,0,3353,0
20,2,3585,56
21,121,7022,822
22,0,2478,287
23,141,1084,221
24,0,1848,0
25,0,2378,0
26,32,3366,124
27,274,1413,3
28,492,2649,128
29,150,3953,132
